lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.790245,-83.743525,797.8,5.3999999998666226e-05,6.999999996537554e-06,6.051720107075921,10.677874430164001,0.599999999999909,9.914536518276254,"[109, 206, 88, 255]"
34.79029,-83.743516,798.0,4.500000000007276e-05,9.000000005698894e-06,5.100299367622839,10.682974729531624,0.20000000000004547,3.921338446712825,"[109, 206, 88, 255]"
34.790336,-83.74351,798.0,4.600000000465343e-05,5.999999999062311e-06,5.155699758513974,10.688130429290139,0.0,0.0,"[109, 206, 88, 255]"
34.790382,-83.743503,798.4,4.5999999997548e-05,6.999999996537554e-06,5.171248823696252,10.693301678113833,0.39999999999997726,7.735075484417889,"[112, 206, 86, 255]"
34.790423,-83.743492,798.6,4.0999999995960934e-05,1.100000000064938e-05,4.717847276939715,10.698019525390773,0.20000000000004547,4.2392215826405,"[112, 206, 86, 255]"
34.790463,-83.743481,799.0,4.000000000559112e-05,1.100000000064938e-05,4.610594416682336,10.702630119807456,0.39999999999997726,8.675670940663805,"[112, 206, 86, 255]"
34.790501,-83.743468,799.2,3.799999999642978e-05,1.300000000981072e-05,4.4635835512032465,10.707093703358659,0.20000000000004547,4.480704745543108,"[112, 206, 86, 255]"
34.790542,-83.743453,799.4,4.100000000306636e-05,1.499999999055035e-05,4.8520797781394895,10.7119457831368,0.1999999999999318,4.121943767310046,"[112, 206, 86, 255]"
34.790585,-83.743437,799.8,4.299999999801685e-05,1.6000000002236447e-05,5.099088326307199,10.717044871463107,0.39999999999997726,7.844539541241101,"[112, 206, 86, 255]"
34.790622,-83.743421,800.2,3.6999999998954536e-05,1.6000000002236447e-05,4.480156319432769,10.72152502778254,0.40000000000009095,8.928259897206773,"[114, 207, 85, 255]"
34.790665,-83.743405,800.2,4.299999999801685e-05,1.6000000002236447e-05,5.099088326307199,10.726624116108848,0.0,0.0,"[114, 207, 85, 255]"
34.790709,-83.743389,800.6,4.400000000259752e-05,1.6000000002236447e-05,5.20339457386612,10.731827510682713,0.39999999999997726,7.687289409282245,"[114, 207, 85, 255]"
34.79075,-83.743371,801.0,4.100000000306636e-05,1.7999999997186933e-05,4.976496159996499,10.736804006842709,0.39999999999997726,8.037783756679492,"[114, 207, 85, 255]"
34.790792,-83.743351,801.2,4.2000000000541604e-05,1.9999999992137418e-05,5.170054401969213,10.741974061244678,0.20000000000004547,3.8684312475293843,"[114, 207, 85, 255]"
34.790876,-83.743312,801.8,8.399999999397778e-05,3.900000000101045e-05,10.292815541468412,10.752266876786146,0.599999999999909,5.829308779338241,"[116, 208, 84, 255]"
34.790916,-83.743292,802.2,4.000000000559112e-05,2.0000000006348273e-05,4.970287179898299,10.757237163966044,0.40000000000009095,8.047824713586785,"[116, 208, 84, 255]"
34.790955,-83.743272,802.6,3.899999999390502e-05,1.9999999992137418e-05,4.871135013924794,10.762108298979971,0.39999999999997726,8.211638537148396,"[116, 208, 84, 255]"
34.79099,-83.743252,802.8,3.500000000400405e-05,2.0000000006348273e-05,4.480156320177182,10.766588455300147,0.1999999999999318,4.4641299478590994,"[116, 208, 84, 255]"
34.791026,-83.74323,803.2,3.600000000147929e-05,2.200000000129876e-05,4.688959546999893,10.771277414847146,0.40000000000009095,8.530677136168094,"[116, 208, 84, 255]"
34.791061,-83.743205,803.4,3.499999999689862e-05,2.4999999993724487e-05,4.780269138583384,10.776057683985732,0.1999999999999318,4.183864845300344,"[116, 208, 84, 255]"
34.791095,-83.743181,803.6,3.399999999942338e-05,2.3999999996249244e-05,4.625305559340258,10.780682989545072,0.20000000000004547,4.3240386485638584,"[119, 208, 82, 255]"
34.79113,-83.743158,804.0,3.500000000400405e-05,2.3000000012984856e-05,4.654588363311395,10.785337577908383,0.39999999999997726,8.59367077769702,"[119, 208, 82, 255]"
34.791163,-83.743134,804.2,3.299999999484271e-05,2.3999999996249244e-05,4.5349614919023145,10.789872539400285,0.20000000000004547,4.410180777878005,"[119, 208, 82, 255]"
34.791198,-83.743111,804.4,3.500000000400405e-05,2.2999999998774e-05,4.654588362444034,10.794527127762729,0.1999999999999318,4.296835389647983,"[119, 208, 82, 255]"
34.791234,-83.743086,804.8,3.600000000147929e-05,2.4999999993724487e-05,4.871135014663509,10.799398262777393,0.39999999999997726,8.211638535903088,"[119, 208, 82, 255]"
34.791273,-83.743061,805.0,3.899999999390502e-05,2.500000000793534e-05,5.1485074273904505,10.804546770204782,0.20000000000004547,3.8846209861916536,"[119, 208, 82, 255]"
34.791307,-83.743031,805.4,3.400000000652881e-05,2.9999999995311555e-05,5.0393908137775005,10.80958616101856,0.39999999999997726,7.937467340425208,"[121, 209, 81, 255]"
34.79134,-83.742999,805.8,3.299999999484271e-05,3.2000000004472895e-05,5.108768616663371,10.814694929635223,0.39999999999997726,7.8296754074022745,"[121, 209, 81, 255]"
34.791372,-83.742968,806.0,3.2000000004472895e-05,3.09999999927868e-05,4.951613522903107,10.819646543158125,0.20000000000004547,4.039087442405773,"[121, 209, 81, 255]"
34.791401,-83.742937,806.6,2.8999999997836312e-05,3.100000000699765e-05,4.717847277758239,10.824364390435884,0.6000000000000227,12.717664745712632,"[121, 209, 81, 255]"
34.791429,-83.742903,806.8,2.800000000036107e-05,3.399999999942338e-05,4.895165166008747,10.829259555601892,0.1999999999999318,4.085663981037865,"[121, 209, 81, 255]"
34.791456,-83.74287,806.8,2.69999999957804e-05,3.300000000194814e-05,4.738745927811671,10.833998301529704,0.0,0.0,"[121, 209, 81, 255]"
34.791488,-83.74284,807.4,3.2000000004472895e-05,2.9999999995311555e-05,4.8749371242781425,10.838873238653981,0.6000000000000227,12.30785104923518,"[124, 210, 79, 255]"
34.791522,-83.742812,807.6,3.399999999942338e-05,2.800000000036107e-05,4.895165166008747,10.84376840381999,0.20000000000004547,4.085663981040188,"[124, 210, 79, 255]"
34.791551,-83.742783,808.0,2.8999999997836312e-05,2.8999999997836312e-05,4.558054151808843,10.848326457971798,0.39999999999997726,8.775674590027393,"[124, 210, 79, 255]"
34.791584,-83.742754,808.2,3.300000000194814e-05,2.8999999997836312e-05,4.882532460677356,10.853208990432474,0.20000000000004547,4.096234927484729,"[124, 210, 79, 255]"
34.791615,-83.742724,808.6,3.0999999999892225e-05,3.000000000952241e-05,4.794459688156284,10.858003450120632,0.39999999999997726,8.342963045201822,"[124, 210, 79, 255]"
34.791649,-83.742695,809.0,3.399999999942338e-05,2.8999999997836312e-05,4.966558064495229,10.862970008185128,0.39999999999997726,8.053867382714893,"[126, 210, 78, 255]"
34.791683,-83.742669,809.2,3.399999999942338e-05,2.599999999119973e-05,4.756956931267644,10.867726965116395,0.20000000000004547,4.204368525715221,"[126, 210, 78, 255]"
34.791718,-83.742644,809.8,3.500000000400405e-05,2.500000000793534e-05,4.780269140143978,10.87250723425654,0.599999999999909,12.551594531805746,"[126, 210, 78, 255]"
34.791755,-83.742622,810.0,3.6999999998954536e-05,2.200000000129876e-05,4.784143463104264,10.877291377719645,0.20000000000004547,4.180476642108731,"[126, 210, 78, 255]"
34.79187,-83.742576,811.0,0.00011500000000097543,4.5999999997548e-05,13.765542124502243,10.891056919844146,1.0,7.264515926474342,"[129, 211, 76, 255]"
34.791908,-83.742567,811.4,3.799999999642978e-05,9.000000005698894e-06,4.34011669341281,10.89539703653756,0.39999999999997726,9.216342053822544,"[129, 211, 76, 255]"
34.791948,-83.74256,811.6,3.999999999848569e-05,6.999999996537554e-06,4.51311928717089,10.89991015582473,0.20000000000004547,4.431524789707435,"[129, 211, 76, 255]"
34.791988,-83.742556,812.0,4.000000000559112e-05,4.0000000041118255e-06,4.467732507286798,10.904377888332016,0.39999999999997726,8.953087485599996,"[129, 211, 76, 255]"
34.792026,-83.742558,812.4,3.799999999642978e-05,-2.00000000916134e-06,4.229127375465194,10.908607015707481,0.39999999999997726,9.45821595065999,"[131, 211, 75, 255]"
34.792065,-83.742564,812.6,3.900000000101045e-05,-5.999999999062311e-06,4.385415942602426,10.912992431650084,0.20000000000004547,4.560570824243412,"[131, 211, 75, 255]"
34.792097,-83.742568,812.6,3.199999999736747e-05,-4.0000000041118255e-06,3.5841250553189745,10.916576556705403,0.0,0.0,"[131, 211, 75, 255]"
34.792129,-83.742578,813.2,3.2000000004472895e-05,-9.999999988963282e-06,3.726058253652703,10.920302614959056,0.6000000000000227,16.10280782410836,"[131, 211, 75, 255]"
34.792163,-83.742591,813.4,3.399999999942338e-05,-1.300000000981072e-05,4.045520665253285,10.924348135624308,0.1999999999999318,4.943739423153089,"[131, 211, 75, 255]"
34.792196,-83.74261,813.4,3.299999999484271e-05,-1.8999999994662176e-05,4.232047035270312,10.928580182659578,0.0,0.0,"[131, 211, 75, 255]"
34.792229,-83.742632,813.8,3.300000000194814e-05,-2.200000000129876e-05,4.4078909955019325,10.93298807365508,0.39999999999997726,9.074634568054437,"[134, 212, 73, 255]"
34.79226,-83.742658,814.2,3.0999999999892225e-05,-2.6000000005410584e-05,4.496668008411302,10.937484741663491,0.40000000000009095,8.895475477661808,"[134, 212, 73, 255]"
34.792288,-83.742687,814.2,2.800000000036107e-05,-2.8999999997836312e-05,4.4801563192956415,10.941964897982787,0.0,0.0,"[134, 212, 73, 255]"
34.792315,-83.742722,814.6,2.7000000002885827e-05,-3.499999999689862e-05,4.912796381336936,10.946877694364124,0.39999999999997726,8.142002414745384,"[134, 212, 73, 255]"
34.79234,-83.74276,814.8,2.5000000000829914e-05,-3.8000000003535206e-05,5.055297635251578,10.951932991999376,0.1999999999999318,3.956245792637267,"[134, 212, 73, 255]"
34.792366,-83.742798,815.0,2.5999999998305157e-05,-3.799999998932435e-05,5.117223847889568,10.957050215847266,0.20000000000004547,3.9083691850324067,"[134, 212, 73, 255]"
34.79239,-83.742837,815.4,2.3999999996249244e-05,-3.900000000101045e-05,5.089389623607799,10.962139605470874,0.39999999999997726,7.859488653502278,"[134, 212, 73, 255]"
34.792412,-83.742876,815.6,2.200000000129876e-05,-3.900000000101045e-05,4.976496159978862,10.967116101630854,0.20000000000004547,4.018891878355131,"[136, 213, 71, 255]"
34.792432,-83.742915,815.8,1.9999999999242846e-05,-3.900000000101045e-05,4.871135014987824,10.971987236645843,0.1999999999999318,4.105819267677016,"[136, 213, 71, 255]"
34.792452,-83.742954,816.2,1.9999999999242846e-05,-3.900000000101045e-05,4.871135014987824,10.97685837166083,0.40000000000009095,8.211638535358698,"[136, 213, 71, 255]"
34.792469,-83.742994,816.6,1.699999999971169e-05,-3.999999999848569e-05,4.830392971358703,10.981688764632189,0.39999999999997726,8.280899760572987,"[136, 213, 71, 255]"
34.792485,-83.743036,816.8,1.6000000002236447e-05,-4.200000000764703e-05,4.99507679592999,10.98668384142812,0.1999999999999318,4.003942445147042,"[136, 213, 71, 255]"
34.7925,-83.743079,817.2,1.4999999997655777e-05,-4.299999999091142e-05,5.06140233070153,10.99174524375882,0.40000000000009095,7.90294811328799,"[139, 213, 70, 255]"
34.792516,-83.743123,817.4,1.6000000002236447e-05,-4.400000000259752e-05,5.20339457386612,10.996948638332686,0.1999999999999318,3.8436447046400297,"[139, 213, 70, 255]"
34.792535,-83.743166,817.8,1.9000000001767603e-05,-4.3000000005122274e-05,5.224715196609367,11.002173353529296,0.39999999999997726,7.655919699882616,"[139, 213, 70, 255]"
34.792556,-83.743211,818.2,2.099999999671809e-05,-4.500000000007276e-05,5.519033382030254,11.007692386911325,0.40000000000009095,7.247645961020539,"[139, 213, 70, 255]"
34.792575,-83.743255,818.2,1.9000000001767603e-05,-4.400000000259752e-05,5.326561950263047,11.013018948861589,0.0,0.0,"[139, 213, 70, 255]"
34.792593,-83.743298,818.6,1.7999999997186933e-05,-4.299999999091142e-05,5.180794283469251,11.018199743145058,0.39999999999997726,7.720823837307867,"[139, 213, 70, 255]"
34.792608,-83.743344,818.8,1.5000000004761205e-05,-4.5999999997548e-05,5.377336218560163,11.02357707936362,0.1999999999999318,3.7193136503092568,"[139, 213, 70, 255]"
34.792623,-83.743387,819.0,1.4999999997655777e-05,-4.3000000005122274e-05,5.061402332192782,11.028638481695811,0.20000000000004547,3.9514740554797636,"[141, 214, 68, 255]"
34.792638,-83.743431,819.4,1.4999999997655777e-05,-4.400000000259752e-05,5.166469480470754,11.033804951176283,0.39999999999997726,7.742230966658694,"[141, 214, 68, 255]"
34.792652,-83.743473,819.6,1.4000000000180535e-05,-4.199999999343618e-05,4.920333275542633,11.038725284451825,0.20000000000004547,4.064765307548983,"[141, 214, 68, 255]"
34.792666,-83.743514,819.8,1.4000000000180535e-05,-4.100000001017179e-05,4.815025829825005,11.04354031028165,0.1999999999999318,4.15366411455368,"[141, 214, 68, 255]"
34.792684,-83.743555,820.0,1.800000000429236e-05,-4.0999999995960934e-05,4.976496159590871,11.048516806441238,0.20000000000004547,4.018891878668463,"[141, 214, 68, 255]"
34.792702,-83.743596,820.4,1.7999999997186933e-05,-4.0999999995960934e-05,4.976496159273423,11.053493302600513,0.39999999999997726,8.037783757847368,"[141, 214, 68, 255]"
34.79272,-83.743639,820.6,1.800000000429236e-05,-4.3000000005122274e-05,5.180794285231066,11.058674096885746,0.20000000000004547,3.8604119173422338,"[144, 214, 67, 255]"
34.79274,-83.743679,821.0,1.9999999999242846e-05,-3.999999999848569e-05,4.970287178838819,11.063644384064585,0.39999999999997726,8.047824715299994,"[144, 214, 67, 255]"
34.792763,-83.743715,821.4,2.2999999998774e-05,-3.5999999994373866e-05,4.747860160653943,11.068392244225238,0.39999999999997726,8.424847962347812,"[144, 214, 67, 255]"
34.792785,-83.743755,821.4,2.200000000129876e-05,-3.999999999848569e-05,5.073589689379059,11.073465833914618,0.0,0.0,"[144, 214, 67, 255]"
34.792805,-83.743796,822.0,1.9999999999242846e-05,-4.100000001017179e-05,5.06993655926082,11.078535770473879,0.6000000000000227,11.834467610922152,"[144, 214, 67, 255]"
34.792825,-83.743834,822.2,1.9999999999242846e-05,-3.8000000003535206e-05,4.77251105633801,11.083308281530217,0.20000000000004547,4.190666038048055,"[144, 214, 67, 255]"
34.792848,-83.74387,822.8,2.2999999998774e-05,-3.5999999994373866e-05,4.747860160653943,11.08805614169087,0.599999999999909,12.63727194352052,"[146, 215, 65, 255]"
34.792873,-83.743907,823.0,2.5000000000829914e-05,-3.699999999184911e-05,4.962826147583281,11.093018967838454,0.20000000000004547,4.029961841347965,"[146, 215, 65, 255]"
34.792899,-83.743946,823.6,2.5999999998305157e-05,-3.900000000101045e-05,5.209325721638254,11.098228293560092,0.6000000000000227,11.517805414005325,"[146, 215, 65, 255]"
34.792925,-83.743984,823.8,2.5999999998305157e-05,-3.8000000003535206e-05,5.117223849193042,11.103345517409284,0.1999999999999318,3.9083691840346337,"[146, 215, 65, 255]"
34.792951,-83.74402,824.0,2.6000000005410584e-05,-3.600000000858472e-05,4.935372537926787,11.108280889947212,0.20000000000004547,4.052378993948447,"[149, 215, 63, 255]"
34.792977,-83.744057,824.4,2.5999999998305157e-05,-3.699999999184911e-05,5.025891872385057,11.113306781819595,0.39999999999997726,7.958786423516025,"[149, 215, 63, 255]"
34.793003,-83.744096,824.8,2.5999999998305157e-05,-3.900000000101045e-05,5.209325721638254,11.118516107541234,0.39999999999997726,7.678536942669489,"[149, 215, 63, 255]"
34.793032,-83.744135,825.0,2.8999999997836312e-05,-3.900000000101045e-05,5.401401135966984,11.1239175086772,0.20000000000004547,3.7027429543841963,"[149, 215, 63, 255]"
34.793062,-83.74417,825.2,3.0000000002416982e-05,-3.499999999689862e-05,5.123254757108483,11.12904076343431,0.20000000000004547,3.903768394935793,"[149, 215, 63, 255]"
34.793092,-83.744201,825.6,3.0000000002416982e-05,-3.100000000699765e-05,4.794459688174588,11.133835223122485,0.39999999999997726,8.34296304516997,"[149, 215, 63, 255]"
34.793123,-83.744234,826.0,3.0999999999892225e-05,-3.300000000194814e-05,5.032032244486877,11.138867255366973,0.39999999999997726,7.949074659412597,"[151, 216, 62, 255]"
34.793153,-83.744269,826.4,2.9999999995311555e-05,-3.499999999689862e-05,5.12325475659456,11.143990510123567,0.39999999999997726,7.807536790652556,"[151, 216, 62, 255]"
34.793184,-83.744303,826.6,3.0999999999892225e-05,-3.399999999942338e-05,5.113601889861015,11.149104112013429,0.20000000000004547,3.911137478195068,"[151, 216, 62, 255]"
34.793215,-83.744337,826.8,3.0999999999892225e-05,-3.399999999942338e-05,5.113601889861015,11.15421771390329,0.1999999999999318,3.911137478192845,"[151, 216, 62, 255]"
34.793248,-83.744369,827.2,3.300000000194814e-05,-3.2000000004472895e-05,5.1087686172302895,11.159326482520521,0.40000000000009095,7.829675406535641,"[151, 216, 62, 255]"
34.793282,-83.744399,827.6,3.399999999942338e-05,-2.9999999995311555e-05,5.039390813185361,11.164365873333706,0.39999999999997726,7.937467341357879,"[154, 216, 60, 255]"
34.79335,-83.744453,828.2,6.799999999884676e-05,-5.39999999915608e-05,9.650552056081809,11.174016425389787,0.6000000000000227,6.217260903969746,"[154, 216, 60, 255]"
34.793385,-83.744479,828.6,3.500000000400405e-05,-2.6000000005410584e-05,4.845711381640289,11.178862136771428,0.39999999999997726,8.254721928250213,"[154, 216, 60, 255]"
34.793421,-83.744502,828.8,3.600000000147929e-05,-2.2999999998774e-05,4.747860161319412,11.183609996932748,0.1999999999999318,4.212423980582288,"[154, 216, 60, 255]"
34.793459,-83.744527,829.4,3.799999999642978e-05,-2.500000000793534e-05,5.055297635025884,11.188665294567775,0.6000000000000227,11.868737378446179,"[157, 217, 58, 255]"
34.793496,-83.744548,829.8,3.6999999998954536e-05,-2.099999998961266e-05,4.728308148235019,11.193393602716009,0.39999999999997726,8.459685525134168,"[157, 217, 58, 255]"
34.793529,-83.744566,830.0,3.300000000194814e-05,-1.8000000011397788e-05,4.177703036505753,11.197571305752515,0.20000000000004547,4.787319688651834,"[157, 217, 58, 255]"
34.793561,-83.744583,830.4,3.199999999736747e-05,-1.699999999971169e-05,4.027159659148225,11.201598465411664,0.39999999999997726,9.932558772317964,"[157, 217, 58, 255]"
34.793596,-83.744597,830.6,3.500000000400405e-05,-1.3999999993075107e-05,4.189512820628198,11.205787978232292,0.20000000000004547,4.773824751538925,"[157, 217, 58, 255]"
34.793627,-83.744609,831.0,3.0999999999892225e-05,-1.1999999998124622e-05,3.694431544780133,11.209482409777072,0.39999999999997726,10.827105473510201,"[159, 217, 56, 255]"
34.793656,-83.744616,831.2,2.8999999997836312e-05,-6.999999996537554e-06,3.315595091916558,11.21279800486899,0.20000000000004547,6.032099651964342,"[159, 217, 56, 255]"
34.793686,-83.744626,831.6,3.0000000002416982e-05,-1.0000000003174137e-05,3.514523769100927,11.216312528638092,0.39999999999997726,11.381342858361258,"[159, 217, 56, 255]"
34.793721,-83.744639,832.2,3.499999999689862e-05,-1.300000000981072e-05,4.1495200910398236,11.22046204872913,0.6000000000000227,14.459503432592596,"[159, 217, 56, 255]"
34.793759,-83.744646,832.4,3.8000000003535206e-05,-6.999999996537554e-06,4.29433962827498,11.224756388357406,0.1999999999999318,4.6572934912526005,"[159, 217, 56, 255]"
34.793798,-83.744652,832.8,3.900000000101045e-05,-5.999999999062311e-06,4.385415942602426,11.229141804300008,0.39999999999997726,9.121141648484233,"[162, 218, 55, 255]"
34.79384,-83.744659,833.2,4.2000000000541604e-05,-6.999999996537554e-06,4.732225013979808,11.23387402931399,0.40000000000009095,8.452683437884335,"[162, 218, 55, 255]"
34.793884,-83.744663,833.4,4.399999999549209e-05,-4.0000000041118255e-06,4.910281511899126,11.238784310825888,0.1999999999999318,4.073086227648457,"[162, 218, 55, 255]"
34.793928,-83.744664,833.8,4.400000000259752e-05,-9.999999974752427e-07,4.891378780419488,11.243675689606308,0.39999999999997726,8.17765333572619,"[162, 218, 55, 255]"
34.793968,-83.744657,834.0,3.999999999848569e-05,6.999999996537554e-06,4.51311928717089,11.248188808893477,0.20000000000004547,4.431524789707435,"[162, 218, 55, 255]"
34.794006,-83.744648,834.4,3.8000000003535206e-05,9.000000005698894e-06,4.340116694181241,11.25252892558766,0.39999999999997726,9.216342052190765,"[165, 218, 53, 255]"
34.794044,-83.744634,834.6,3.799999999642978e-05,1.3999999993075107e-05,4.5007864646851985,11.257029712052345,0.20000000000004547,4.443667824930553,"[165, 218, 53, 255]"
34.794085,-83.744619,834.8,4.100000000306636e-05,1.5000000004761205e-05,4.852079778682135,11.261881791831026,0.1999999999999318,4.121943766849057,"[165, 218, 53, 255]"
34.794127,-83.744599,835.4,4.2000000000541604e-05,2.0000000006348273e-05,5.170054402648242,11.267051846233676,0.6000000000000227,11.605293741061727,"[165, 218, 53, 255]"
34.794161,-83.744578,835.4,3.399999999942338e-05,2.099999998961266e-05,4.44139033138993,11.271493236565066,0.0,0.0,"[165, 218, 53, 255]"
34.794197,-83.744557,835.6,3.5999999994373866e-05,2.1000000003823516e-05,4.631976997304395,11.27612521356237,0.20000000000004547,4.317810734302795,"[165, 218, 53, 255]"
34.794236,-83.744534,836.0,3.900000000101045e-05,2.2999999998774e-05,5.032032244364787,11.281157245806735,0.39999999999997726,7.949074659605461,"[167, 219, 51, 255]"
34.794272,-83.744513,836.4,3.600000000147929e-05,2.1000000003823516e-05,4.631976997986513,11.285789222804722,0.39999999999997726,8.63562146733143,"[167, 219, 51, 255]"
34.794306,-83.744487,836.6,3.399999999942338e-05,2.599999999119973e-05,4.756956931267644,11.290546179735989,0.20000000000004547,4.204368525715221,"[167, 219, 51, 255]"
34.794341,-83.744464,837.0,3.500000000400405e-05,2.3000000012984856e-05,4.654588363311395,11.295200768099301,0.39999999999997726,8.59367077769702,"[167, 219, 51, 255]"
34.79438,-83.744443,837.2,3.899999999390502e-05,2.099999998961266e-05,4.922843009130099,11.30012361110843,0.20000000000004547,4.062693033865139,"[167, 219, 51, 255]"
34.79442,-83.744416,837.4,4.000000000559112e-05,2.7000000002885827e-05,5.36353636028122,11.305487147468712,0.1999999999999318,3.728883083202319,"[167, 219, 51, 255]"
34.794465,-83.744393,837.8,4.500000000007276e-05,2.2999999998774e-05,5.616644432151486,11.311103791900862,0.39999999999997726,7.121689913469476,"[170, 219, 50, 255]"
34.794505,-83.744372,838.2,3.999999999848569e-05,2.1000000003823516e-05,5.02097416968542,11.316124766070548,0.40000000000009095,7.966581513506416,"[170, 219, 50, 255]"
34.794548,-83.74435,838.6,4.299999999801685e-05,2.200000000129876e-05,5.368140254174832,11.321492906324723,0.39999999999997726,7.451370140504341,"[170, 219, 50, 255]"
34.794592,-83.744329,838.8,4.400000000259752e-05,2.1000000003823516e-05,5.418524928135328,11.326911431252858,0.1999999999999318,3.6910414301398733,"[170, 219, 50, 255]"
34.79463,-83.744307,839.2,3.799999999642978e-05,2.1999999987087904e-05,4.880001994315061,11.331791433247174,0.40000000000009095,8.19671796171537,"[170, 219, 50, 255]"
34.794669,-83.744284,839.6,3.900000000101045e-05,2.3000000012984856e-05,5.032032245167089,11.33682346549234,0.39999999999997726,7.949074658338069,"[173, 220, 48, 255]"
34.794706,-83.744265,840.0,3.6999999998954536e-05,1.8999999994662176e-05,4.622634288137986,11.341446099780478,0.39999999999997726,8.653074741958415,"[173, 220, 48, 255]"
34.794749,-83.744242,840.2,4.3000000005122274e-05,2.2999999998774e-05,5.419664590551947,11.34686576437103,0.20000000000004547,3.6902652674983556,"[173, 220, 48, 255]"
34.794782,-83.744219,840.6,3.299999999484271e-05,2.2999999998774e-05,4.470496337150615,11.351336260708182,0.39999999999997726,8.947552348402716,"[173, 220, 48, 255]"
34.794824,-83.744195,841.0,4.2000000000541604e-05,2.3999999996249244e-05,5.376187583174359,11.356712448291358,0.39999999999997726,7.440216581204148,"[173, 220, 48, 255]"
34.794858,-83.744173,841.2,3.399999999942338e-05,2.200000000129876e-05,4.500786465348199,11.361213234756706,0.20000000000004547,4.443667824275966,"[175, 220, 46, 255]"
34.794896,-83.744147,841.4,3.8000000003535206e-05,2.6000000005410584e-05,5.117223849638967,11.366330458606344,0.1999999999999318,3.9083691836940506,"[175, 220, 46, 255]"
34.794936,-83.74412,841.8,3.999999999848569e-05,2.7000000002885827e-05,5.3635363596266865,11.37169399496597,0.39999999999997726,7.457766167316858,"[175, 220, 46, 255]"
34.794972,-83.74409,842.2,3.600000000147929e-05,2.9999999995311555e-05,5.208140032176258,11.376902134998147,0.40000000000009095,7.6802850447350215,"[175, 220, 46, 255]"
34.795006,-83.744061,842.6,3.399999999942338e-05,2.8999999997836312e-05,4.966558064495229,11.381868693062643,0.39999999999997726,8.053867382714893,"[175, 220, 46, 255]"
34.795044,-83.744033,843.0,3.799999999642978e-05,2.800000000036107e-05,5.245949167508797,11.387114642230152,0.39999999999997726,7.6249309176956785,"[178, 221, 44, 255]"
34.795078,-83.744005,843.4,3.399999999942338e-05,2.800000000036107e-05,4.895165166008747,11.39200980739616,0.39999999999997726,8.171327962078053,"[178, 221, 44, 255]"
34.795119,-83.743977,843.6,4.100000000306636e-05,2.800000000036107e-05,5.5179142435906465,11.397527721639749,0.20000000000004547,3.624557961051247,"[178, 221, 44, 255]"
34.795154,-83.743949,844.0,3.499999999689862e-05,2.800000000036107e-05,4.981457772124261,11.402509179411874,0.39999999999997726,8.02977799467331,"[178, 221, 44, 255]"
34.79519,-83.74392,844.2,3.600000000147929e-05,2.8999999997836312e-05,5.137700053014238,11.407646879464888,0.20000000000004547,3.892792454528509,"[178, 221, 44, 255]"
34.795223,-83.743891,844.8,3.300000000194814e-05,2.8999999997836312e-05,4.882532460677356,11.412529411925565,0.599999999999909,12.288704782449532,"[181, 221, 43, 255]"
34.795258,-83.743861,845.0,3.499999999689862e-05,3.000000000952241e-05,5.123254757622407,11.417652666683187,0.20000000000004547,3.9037683945441977,"[181, 221, 43, 255]"
34.795293,-83.743832,845.2,3.500000000400405e-05,2.8999999997836312e-05,5.051631275845253,11.422704297959031,0.20000000000004547,3.9591171461060553,"[181, 221, 43, 255]"
34.795324,-83.743802,845.6,3.0999999999892225e-05,2.9999999995311555e-05,4.794459687057948,11.42749875764609,0.39999999999997726,8.342963047113065,"[181, 221, 43, 255]"
34.795357,-83.74377,846.0,3.300000000194814e-05,3.2000000004472895e-05,5.1087686172302895,11.43260752626332,0.39999999999997726,7.829675406533417,"[181, 221, 43, 255]"
34.795389,-83.743735,846.4,3.199999999736747e-05,3.499999999689862e-05,5.270614014530601,11.437878140277851,0.39999999999997726,7.589248594133697,"[183, 221, 41, 255]"
34.795421,-83.743701,846.8,3.199999999736747e-05,3.399999999942338e-05,5.189132158387818,11.44306727243624,0.39999999999997726,7.708418051242136,"[183, 221, 41, 255]"
34.795455,-83.74367,846.8,3.399999999942338e-05,3.100000000699765e-05,5.113601890393072,11.448180874326631,0.0,0.0,"[183, 221, 41, 255]"
34.795487,-83.743639,847.2,3.2000000004472895e-05,3.09999999927868e-05,4.951613522903107,11.453132487849535,0.40000000000009095,8.078174884811546,"[183, 221, 41, 255]"
34.795521,-83.743608,847.6,3.399999999942338e-05,3.100000000699765e-05,5.113601890393072,11.458246089739927,0.39999999999997726,7.822274955574027,"[183, 221, 41, 255]"
34.795553,-83.743578,848.2,3.199999999736747e-05,2.9999999995311555e-05,4.8749371237020345,11.463121026863629,0.6000000000000227,12.307851050689694,"[186, 222, 39, 255]"
34.795586,-83.743549,848.4,3.300000000194814e-05,2.8999999997836312e-05,4.882532460677356,11.468003559324307,0.1999999999999318,4.096234927482401,"[186, 222, 39, 255]"
34.795616,-83.743519,849.0,3.0000000002416982e-05,2.9999999995311555e-05,4.715228433078995,11.472718787757385,0.6000000000000227,12.724728155073265,"[186, 222, 39, 255]"
34.795643,-83.74349,849.4,2.69999999957804e-05,2.9000000012047167e-05,4.4036856608738795,11.477122473418259,0.39999999999997726,9.08330046247216,"[186, 222, 39, 255]"
